"QYEAR","NEWID","SEQNO","ALCNO","REC_ORIG","NUMYUPD","NUMYUPD_","TOTYUPDX","TOTY_PDX","TOTYUPDY","TOTY_PDY"
"20192","03970884","36","0","1","5","D","","H","","A"
"20192","03970884","36","1","1","","A","270","E","100","D"
"20192","03970884","36","2","1","","A","80","E","110","D"
"20192","03970904","65","0","1","1","D","","H","","A"
"20192","03970904","65","1","1","","A","210","E","100","D"
"20192","03970904","65","2","1","","A","58","E","110","D"
"20192","03970904","65","3","1","","A","307","E","130","D"
"20192","03971494","33","0","1","1","D","","H","","A"
"20192","03971494","33","1","1","","A","31","E","100","D"
"20192","03971494","33","2","1","","A","9","E","110","D"
"20192","03973664","25","0","1","1","D","","H","","A"
"20192","03973664","25","1","1","","A","501","E","100","D"
"20192","03973664","25","2","1","","A","150","E","110","D"
"20192","03974564","54","0","1","4","D","","H","","A"
"20192","03974564","54","1","1","","A","1057","E","100","D"
"20192","03974564","54","2","1","","A","143","E","110","D"
"20192","03985734","15","0","1","2","D","","H","","A"
"20192","03985734","15","1","1","","A","475","E","100","D"
"20192","03985734","15","2","1","","A","131","E","110","D"
"20192","03985734","15","3","1","","A","96","E","120","D"
"20192","03985734","15","4","1","","A","693","E","130","D"
"20192","03985734","15","5","1","","A","24","E","140","D"
"20192","03985734","15","6","1","","A","1070","E","150","D"
"20192","03985734","15","7","1","","A","308","E","160","D"
"20192","03985734","15","8","1","","A","44","E","170","D"
"20192","03985734","15","9","1","","A","159","E","190","D"
"20192","03987234","31","0","1","1","D","","H","","A"
"20192","03987234","31","1","1","","A","219","E","100","D"
"20192","03987234","31","2","1","","A","58","E","110","D"
"20192","03987234","31","3","1","","A","43","E","120","D"
"20192","03987234","31","4","1","","A","11","E","140","D"
"20192","03987234","31","5","1","","A","487","E","150","D"
"20192","03987234","31","6","1","","A","140","E","160","D"
"20192","03987234","31","7","1","","A","20","E","170","D"
"20192","03987234","31","8","1","","A","72","E","190","D"
"20192","03987494","25","0","1","1","D","","H","","A"
"20192","03987494","25","1","1","","A","161","E","100","D"
"20192","03987494","25","2","1","","A","28","E","110","D"
"20192","03987494","25","3","1","","A","50","E","120","D"
"20192","03987494","25","4","1","","A","389","E","130","D"
"20192","03987494","25","5","1","","A","147","E","150","D"
"20192","03987494","25","6","1","","A","3","E","160","D"
"20192","03987494","25","7","1","","A","31","E","190","D"
"20192","03987494","25","8","1","","A","72","E","210","D"
"20192","03987494","25","9","1","","A","119","E","220","D"
"20192","03987774","34","0","1","1","D","","H","","A"
"20192","03987774","34","1","1","","A","135","E","100","D"
"20192","03987774","34","2","1","","A","28","E","110","D"
"20192","03987774","34","3","1","","A","43","E","120","D"
"20192","03987774","34","4","1","","A","337","E","130","D"
"20192","03987774","34","5","1","","A","127","E","150","D"
"20192","03987774","34","6","1","","A","3","E","160","D"
"20192","03987774","34","7","1","","A","27","E","190","D"
"20192","03988494","41","0","1","1","D","","H","","A"
"20192","03988494","41","1","1","","A","236","E","130","D"
"20192","03988814","24","0","1","7","D","","H","","A"
"20192","03988814","24","1","1","","A","183","E","100","D"
"20192","03988814","24","2","1","","A","52","E","110","D"
"20192","03988814","24","3","1","","A","37","E","120","D"
"20192","03988814","24","4","1","","A","9","E","140","D"
"20192","03988814","24","5","1","","A","413","E","150","D"
"20192","03988814","24","6","1","","A","118","E","160","D"
"20192","03988814","24","7","1","","A","17","E","170","D"
"20192","03988814","24","8","1","","A","61","E","190","D"
"20192","03989504","28","0","1","1","D","","H","","A"
"20192","03989504","28","1","1","","A","146","E","100","D"
"20192","03989504","28","2","1","","A","43","E","110","D"
"20192","03989504","28","3","1","","A","17","E","210","D"
"20192","03989504","28","4","1","","A","94","E","220","D"
"20192","03990564","25","0","1","1","D","","H","","A"
"20192","03990564","25","1","1","","A","18","E","210","D"
"20192","03990564","25","2","1","","A","22","E","220","D"
"20192","03991044","36","0","1","2","D","","H","","A"
"20192","03991044","36","1","1","","A","70","E","100","D"
"20192","03991044","36","2","1","","A","20","E","110","D"
"20192","03993814","55","0","1","4","D","","H","","A"
"20192","03993814","55","1","1","","A","472","E","100","D"
"20192","03993814","55","2","1","","A","129","E","110","D"
"20192","03993814","55","3","1","","A","690","E","130","D"
"20192","03993814","55","4","1","","A","123","E","210","D"
"20192","03993814","55","5","1","","A","186","E","220","D"
"20192","03994534","23","0","1","1","D","","H","","A"
"20192","03994534","23","1","1","","A","118","E","100","D"
"20192","03994534","23","2","1","","A","49","E","110","D"
"20192","03994534","23","3","1","","A","66","E","120","D"
"20192","03994534","23","4","1","","A","227","E","130","D"
"20192","03994534","23","5","1","","A","5","E","140","D"
"20192","03994534","23","6","1","","A","333","E","150","D"
"20192","03994534","23","7","1","","A","50","E","160","D"
"20192","03994534","23","8","1","","A","50","E","170","D"
"20192","03994534","23","9","1","","A","102","E","190","D"
"20192","03995704","13","0","1","1","D","","H","","A"
"20192","03995704","13","1","1","","A","281","E","100","D"
"20192","03995704","13","2","1","","A","84","E","110","D"
"20192","03995704","13","3","1","","A","235","E","130","D"
"20192","04007113","38","0","1","2","D","","H","","A"
"20192","04007113","38","1","1","","A","283","G","100","D"
"20192","04007113","38","2","1","","A","38","G","110","D"
"20192","04007113","38","3","1","","A","44","G","120","D"
"20192","04007113","38","4","1","","A","310","G","130","D"
"20192","04007113","38","5","1","","A","7","G","140","D"
"20192","04007113","38","6","1","","A","558","G","150","D"
"20192","04007113","38","7","1","","A","113","G","170","D"
"20192","04007113","38","8","1","","A","147","G","190","D"
"20192","04007833","38","0","1","2","D","","H","","A"
"20192","04007833","38","1","1","","A","55","E","100","D"
"20192","04007833","38","2","1","","A","10","E","110","D"
"20192","04008643","54","0","1","1","D","","H","","A"
"20192","04008643","54","1","1","","A","2","E","120","D"
"20192","04008643","54","2","1","","A","30","E","150","D"
"20192","04008643","54","3","1","","A","7","E","160","D"
"20192","04008643","54","4","1","","A","1","E","170","D"
"20192","04008643","54","5","1","","A","3","E","190","D"
"20192","04008643","54","6","1","","A","3","E","210","D"
"20192","04008643","54","7","1","","A","4","E","220","D"
"20192","04011573","18","0","1","1","D","","H","","A"
"20192","04011573","18","1","1","","A","201","E","130","D"
"20192","04011573","18","2","1","","A","33","E","210","D"
"20192","04011573","18","3","1","","A","366","E","220","D"
"20192","04012043","32","0","1","1","D","","H","","A"
"20192","04012043","32","1","1","","A","269","E","100","D"
"20192","04012043","32","2","1","","A","72","E","110","D"
"20192","04012043","32","3","1","","A","54","E","120","D"
"20192","04012043","32","4","1","","A","393","E","130","D"
"20192","04012043","32","5","1","","A","13","E","140","D"
"20192","04012043","32","6","1","","A","606","E","150","D"
"20192","04012043","32","7","1","","A","174","E","160","D"
"20192","04012043","32","8","1","","A","25","E","170","D"
"20192","04012043","32","9","1","","A","94","E","190","D"
"20192","04013313","22","0","1","1","D","","H","","A"
"20192","04013313","22","1","1","","A","13","E","100","D"
"20192","04013313","22","2","1","","A","3","E","110","D"
"20192","04015314","33","0","1","1","D","","H","","A"
"20192","04015314","33","1","1","","A","189","E","100","D"
"20192","04015314","33","2","1","","A","25","E","110","D"
"20192","04015314","33","3","1","","A","29","E","120","D"
"20192","04015314","33","4","1","","A","204","E","130","D"
"20192","04015314","33","5","1","","A","5","E","140","D"
"20192","04015314","33","6","1","","A","372","E","150","D"
"20192","04015314","33","7","1","","A","75","E","170","D"
"20192","04015314","33","8","1","","A","101","E","190","D"
"20192","04015643","31","0","1","1","D","","H","","A"
"20192","04015643","31","1","1","","A","3","E","100","D"
"20192","04017083","52","0","1","1","D","","H","","A"
"20192","04017083","52","1","1","","A","162","E","100","D"
"20192","04017083","52","2","1","","A","42","E","110","D"
"20192","04017083","52","3","1","","A","32","E","120","D"
"20192","04017083","52","4","1","","A","231","E","130","D"
"20192","04017083","52","5","1","","A","8","E","140","D"
"20192","04017083","52","6","1","","A","356","E","150","D"
"20192","04017083","52","7","1","","A","102","E","160","D"
"20192","04017083","52","8","1","","A","14","E","170","D"
"20192","04017083","52","9","1","","A","53","E","190","D"
"20192","04028233","15","0","1","1","D","","H","","A"
"20192","04028233","15","1","1","","A","55","E","100","D"
"20192","04028233","15","2","1","","A","15","E","110","D"
"20192","04031003","54","0","1","1","D","","H","","A"
"20192","04031003","54","1","1","","A","123","E","100","D"
"20192","04031003","54","2","1","","A","36","E","110","D"
"20192","04031003","54","3","1","","A","58","E","120","D"
"20192","04031003","54","4","1","","A","134","E","150","D"
"20192","04031003","54","5","1","","A","12","E","170","D"
"20192","04031003","54","6","1","","A","37","E","190","D"
"20192","04031353","36","0","1","1","D","","H","","A"
"20192","04031353","36","1","1","","A","208","E","100","D"
"20192","04031353","36","2","1","","A","28","E","110","D"
"20192","04031353","36","3","1","","A","32","E","120","D"
"20192","04031353","36","4","1","","A","225","E","130","D"
"20192","04031353","36","5","1","","A","5","E","140","D"
"20192","04031353","36","6","1","","A","410","E","150","D"
"20192","04031353","36","7","1","","A","83","E","170","D"
"20192","04031353","36","8","1","","A","108","E","190","D"
"20192","04031353","36","9","1","","A","77","E","210","D"
"20192","04031353","36","10","1","","A","125","E","220","D"
"20192","04031573","12","0","1","","C","","H","","A"
"20192","04031573","12","1","1","","A","240","G","100","D"
"20192","04031573","12","2","1","","A","72","G","110","D"
"20192","04031573","12","3","1","","A","120","G","120","D"
"20192","04031573","12","4","1","","A","202","G","130","D"
"20192","04031573","12","5","1","","A","267","G","150","D"
"20192","04031573","12","6","1","","A","25","G","170","D"
"20192","04031573","12","7","1","","A","74","G","190","D"
"20192","04032433","40","0","1","1","D","","H","","A"
"20192","04032433","40","1","1","","A","184","E","100","D"
"20192","04032433","40","2","1","","A","57","E","110","D"
"20192","04032433","40","3","1","","A","107","E","120","D"
"20192","04032433","40","4","1","","A","10","E","140","D"
"20192","04032433","40","5","1","","A","422","E","150","D"
"20192","04032433","40","6","1","","A","562","E","160","D"
"20192","04032433","40","7","1","","A","17","E","170","D"
"20192","04032433","40","8","1","","A","96","E","190","D"
"20192","04033223","40","0","1","1","D","","H","","A"
"20192","04033223","40","1","1","","A","2","E","120","D"
"20192","04033223","40","2","1","","A","29","E","150","D"
"20192","04033223","40","3","1","","A","5","E","170","D"
"20192","04033223","40","4","1","","A","6","E","190","D"
"20192","04033223","40","5","1","","A","4","E","210","D"
"20192","04033223","40","6","1","","A","8","E","220","D"
"20192","04034203","45","0","1","2","D","","H","","A"
"20192","04034203","45","1","1","","A","40","E","100","D"
"20192","04034203","45","2","1","","A","5","E","110","D"
"20192","04034743","46","0","1","3","D","","H","","A"
"20192","04034743","46","1","1","","A","87","E","100","D"
"20192","04034743","46","2","1","","A","28","E","110","D"
"20192","04034743","46","3","1","","A","166","E","130","D"
"20192","04034743","46","4","1","","A","185","E","210","D"
"20192","04034743","46","5","1","","A","24","E","220","D"
"20192","04035673","35","0","1","1","D","","H","","A"
"20192","04035673","35","1","1","","A","107","E","100","D"
"20192","04035673","35","2","1","","A","27","E","110","D"
"20192","04035673","35","3","1","","A","20","E","120","D"
"20192","04035673","35","4","1","","A","5","E","140","D"
"20192","04035673","35","5","1","","A","232","E","150","D"
"20192","04035673","35","6","1","","A","66","E","160","D"
"20192","04035673","35","7","1","","A","9","E","170","D"
"20192","04035673","35","8","1","","A","34","E","190","D"
"20192","04035743","24","0","1","1","D","","H","","A"
"20192","04035743","24","1","1","","A","155","E","100","D"
"20192","04035743","24","2","1","","A","45","E","110","D"
"20192","04035963","42","0","1","1","D","","H","","A"
"20192","04035963","42","1","1","","A","82","E","100","D"
"20192","04035963","42","2","1","","A","24","E","110","D"
"20192","04035963","42","3","1","","A","172","E","210","D"
"20192","04035963","42","4","1","","A","22","E","220","D"
"20192","04035984","14","0","1","1","D","","H","","A"
"20192","04035984","14","1","1","","A","68","E","100","D"
"20192","04035984","14","2","1","","A","20","E","110","D"
"20192","04035984","14","3","1","","A","61","E","120","D"
"20192","04035984","14","4","1","","A","10","E","140","D"
"20192","04035984","14","5","1","","A","435","E","150","D"
"20192","04035984","14","6","1","","A","6","E","190","D"
"20192","04036033","38","0","1","1","D","","H","","A"
"20192","04036033","38","1","1","","A","169","E","100","D"
"20192","04036033","38","2","1","","A","22","E","110","D"
"20192","04036033","38","3","1","","A","25","E","120","D"
"20192","04036033","38","4","1","","A","4","E","140","D"
"20192","04036033","38","5","1","","A","324","E","150","D"
"20192","04036033","38","6","1","","A","65","E","170","D"
"20192","04036033","38","7","1","","A","85","E","190","D"
"20192","04036033","38","8","1","","A","58","E","210","D"
"20192","04036033","38","9","1","","A","98","E","220","D"
"20192","04036633","53","0","1","1","D","","H","","A"
"20192","04036633","53","1","1","","A","161","G","100","D"
"20192","04036633","53","2","1","","A","28","G","110","D"
"20192","04036633","53","3","1","","A","50","G","120","D"
"20192","04036633","53","4","1","","A","389","G","130","D"
"20192","04036633","53","5","1","","A","147","G","150","D"
"20192","04036633","53","6","1","","A","3","G","160","D"
"20192","04036633","53","7","1","","A","31","G","190","D"
"20192","04036633","53","8","1","","A","72","G","210","D"
"20192","04036633","53","9","1","","A","119","G","220","D"
"20192","04037043","55","0","1","1","D","","H","","A"
"20192","04037043","55","1","1","","A","74","E","100","D"
"20192","04037043","55","2","1","","A","19","E","110","D"
"20192","04037043","55","3","1","","A","19","E","120","D"
"20192","04037043","55","4","1","","A","3","E","140","D"
"20192","04037043","55","5","1","","A","167","E","150","D"
"20192","04037043","55","6","1","","A","48","E","160","D"
"20192","04037043","55","7","1","","A","6","E","170","D"
"20192","04037043","55","8","1","","A","24","E","190","D"
"20192","04037563","11","0","1","4","D","","H","","A"
"20192","04037563","11","1","1","","A","140","E","100","D"
"20192","04037563","11","2","1","","A","40","E","110","D"
"20192","04037563","11","3","1","","A","65","E","120","D"
"20192","04037563","11","4","1","","A","114","E","130","D"
"20192","04037563","11","5","1","","A","151","E","150","D"
"20192","04037563","11","6","1","","A","14","E","170","D"
"20192","04037563","11","7","1","","A","42","E","190","D"
"20192","04037563","11","8","1","","A","16","E","210","D"
"20192","04037563","11","9","1","","A","88","E","220","D"
"20192","04037753","50","0","1","7","D","","H","","A"
"20192","04037753","50","1","1","","A","261","E","100","D"
"20192","04037753","50","2","1","","A","69","E","110","D"
"20192","04037753","50","3","1","","A","67","E","210","D"
"20192","04037753","50","4","1","","A","102","E","220","D"
"20192","04038793","14","0","1","5","D","","H","","A"
"20192","04038793","14","1","1","","A","117","E","100","D"
"20192","04038793","14","2","1","","A","33","E","110","D"
"20192","04039243","58","0","1","1","D","","H","","A"
"20192","04039243","58","1","1","","A","186","E","100","D"
"20192","04039243","58","2","1","","A","56","E","110","D"
"20192","04039243","58","3","1","","A","37","E","120","D"
"20192","04039243","58","4","1","","A","9","E","140","D"
"20192","04039243","58","5","1","","A","420","E","150","D"
"20192","04039243","58","6","1","","A","120","E","160","D"
"20192","04039243","58","7","1","","A","17","E","170","D"
"20192","04039243","58","8","1","","A","62","E","190","D"
"20192","04039243","58","9","1","","A","48","E","210","D"
"20192","04039243","58","10","1","","A","73","E","220","D"
"20192","04039263","44","0","1","8","D","","H","","A"
"20192","04039263","44","1","1","","A","158","E","100","D"
"20192","04039263","44","2","1","","A","42","E","110","D"
"20192","04039323","27","0","1","1","D","","H","","A"
"20192","04039323","27","1","1","","A","80","E","100","D"
"20192","04039323","27","2","1","","A","26","E","110","D"
"20192","04039323","27","3","1","","A","172","E","210","D"
"20192","04039323","27","4","1","","A","22","E","220","D"
"20192","04041143","32","0","1","5","D","","H","","A"
"20192","04041143","32","1","1","","A","129","E","100","D"
"20192","04041143","32","2","1","","A","34","E","110","D"
"20192","04041143","32","3","1","","A","26","E","120","D"
"20192","04041143","32","4","1","","A","194","E","130","D"
"20192","04041143","32","5","1","","A","6","E","140","D"
"20192","04041143","32","6","1","","A","290","E","150","D"
"20192","04041143","32","7","1","","A","83","E","160","D"
"20192","04041143","32","8","1","","A","12","E","170","D"
"20192","04041143","32","9","1","","A","43","E","190","D"
"20192","04041143","32","10","1","","A","33","E","210","D"
"20192","04041143","32","11","1","","A","50","E","220","D"
"20192","04044543","53","0","1","1","D","","H","","A"
"20192","04044543","53","1","1","","A","259","E","100","D"
"20192","04044543","53","2","1","","A","73","E","110","D"
"20192","04044543","53","3","1","","A","52","E","120","D"
"20192","04044543","53","4","1","","A","379","E","130","D"
"20192","04044543","53","5","1","","A","13","E","140","D"
"20192","04044543","53","6","1","","A","585","E","150","D"
"20192","04044543","53","7","1","","A","168","E","160","D"
"20192","04044543","53","8","1","","A","24","E","170","D"
"20192","04044543","53","9","1","","A","87","E","190","D"
"20192","04045113","41","0","1","1","D","","H","","A"
"20192","04045113","41","1","1","","A","360","E","100","D"
"20192","04045113","41","2","1","","A","108","E","110","D"
"20192","04045113","41","3","1","","A","175","E","120","D"
"20192","04045113","41","4","1","","A","303","E","130","D"
"20192","04045113","41","5","1","","A","405","E","150","D"
"20192","04045113","41","6","1","","A","37","E","170","D"
"20192","04045113","41","7","1","","A","112","E","190","D"
"20192","04046233","11","0","1","1","D","","H","","A"
"20192","04046233","11","1","1","","A","464","E","100","D"
"20192","04046233","11","2","1","","A","136","E","110","D"
"20192","04047513","32","0","1","1","D","","H","","A"
"20192","04047513","32","1","1","","A","16","E","100","D"
"20192","04047513","32","2","1","","A","4","E","110","D"
"20192","04047513","32","3","1","","A","36","E","210","D"
"20192","04047513","32","4","1","","A","4","E","220","D"
"20192","04047983","18","0","1","1","D","","H","","A"
"20192","04047983","18","1","1","","A","43","E","120","D"
"20192","04047983","18","2","1","","A","134","E","130","D"
"20192","04047983","18","3","1","","A","2","E","140","D"
"20192","04047983","18","4","1","","A","196","E","150","D"
"20192","04047983","18","5","1","","A","29","E","160","D"
"20192","04047983","18","6","1","","A","29","E","170","D"
"20192","04047983","18","7","1","","A","60","E","190","D"
"20192","04047983","18","8","1","","A","22","E","210","D"
"20192","04047983","18","9","1","","A","245","E","220","D"
"20192","04072142","32","0","1","3","D","","H","","A"
"20192","04072142","32","1","1","","A","97","E","100","D"
"20192","04072142","32","2","1","","A","12","E","110","D"
"20192","04072142","32","3","1","","A","34","E","210","D"
"20192","04072142","32","4","1","","A","57","E","220","D"
"20192","04073192","84","0","1","1","D","","H","","A"
"20192","04073192","84","1","1","","A","89","E","100","D"
"20192","04073192","84","2","1","","A","22","E","110","D"
"20192","04073192","84","3","1","","A","16","E","120","D"
"20192","04073192","84","4","1","","A","121","E","130","D"
"20192","04073192","84","5","1","","A","4","E","140","D"
"20192","04073192","84","6","1","","A","187","E","150","D"
"20192","04073192","84","7","1","","A","53","E","160","D"
"20192","04073192","84","8","1","","A","7","E","170","D"
"20192","04073192","84","9","1","","A","28","E","190","D"
"20192","04073192","84","10","1","","A","21","E","210","D"
"20192","04073192","84","11","1","","A","32","E","220","D"
"20192","04073802","39","0","1","1","D","","H","","A"
"20192","04073802","39","1","1","","A","60","E","100","D"
"20192","04073802","39","2","1","","A","15","E","110","D"
"20192","04074322","17","0","1","2","D","","H","","A"
"20192","04074322","17","1","1","","A","13","E","120","D"
"20192","04074322","17","2","1","","A","3","E","140","D"
"20192","04074322","17","3","1","","A","69","E","150","D"
"20192","04074322","17","4","1","","A","10","E","160","D"
"20192","04074322","17","5","1","","A","10","E","170","D"
"20192","04074322","17","6","1","","A","21","E","190","D"
"20192","04074542","20","0","1","1","D","","H","","A"
"20192","04074542","20","1","1","","A","316","E","100","D"
"20192","04074542","20","2","1","","A","85","E","110","D"
"20192","04074542","20","3","1","","A","68","E","120","D"
"20192","04074542","20","4","1","","A","462","E","130","D"
"20192","04074542","20","5","1","","A","16","E","140","D"
"20192","04074542","20","6","1","","A","713","E","150","D"
"20192","04074542","20","7","1","","A","205","E","160","D"
"20192","04074542","20","8","1","","A","29","E","170","D"
"20192","04074542","20","9","1","","A","106","E","190","D"
"20192","04076142","45","0","1","1","D","","H","","A"
"20192","04076142","45","1","1","","A","95","E","100","D"
"20192","04076142","45","2","1","","A","12","E","110","D"
"20192","04076142","45","3","1","","A","18","E","120","D"
"20192","04076142","45","4","1","","A","2","E","140","D"
"20192","04076142","45","5","1","","A","187","E","150","D"
"20192","04076142","45","6","1","","A","37","E","170","D"
"20192","04076142","45","7","1","","A","49","E","190","D"
"20192","04076322","14","0","1","1","D","","H","","A"
"20192","04076322","14","1","1","","A","97","E","100","D"
"20192","04076322","14","2","1","","A","36","E","110","D"
"20192","04076322","14","3","1","","A","53","E","120","D"
"20192","04076322","14","4","1","","A","182","E","130","D"
"20192","04076322","14","5","1","","A","4","E","140","D"
"20192","04076322","14","6","1","","A","266","E","150","D"
"20192","04076322","14","7","1","","A","40","E","160","D"
"20192","04076322","14","8","1","","A","40","E","170","D"
"20192","04076322","14","9","1","","A","82","E","190","D"
"20192","04077902","19","0","1","1","D","","H","","A"
"20192","04077902","19","1","1","","A","39","E","100","D"
"20192","04077902","19","2","1","","A","11","E","110","D"
"20192","04078612","50","0","1","3","D","","H","","A"
"20192","04078612","50","1","1","","A","24","E","100","D"
"20192","04078612","50","2","1","","A","5","E","110","D"
"20192","04078612","50","3","1","","A","4","E","120","D"
"20192","04078612","50","4","1","","A","28","E","130","D"
"20192","04078612","50","5","1","","A","1","E","140","D"
"20192","04078612","50","6","1","","A","44","E","150","D"
"20192","04078612","50","7","1","","A","12","E","160","D"
"20192","04078612","50","8","1","","A","1","E","170","D"
"20192","04078612","50","9","1","","A","6","E","190","D"
"20192","04078862","30","0","1","10","D","","H","","A"
"20192","04078862","30","1","1","","A","145","E","100","D"
"20192","04078862","30","2","1","","A","55","E","110","D"
"20192","04079972","20","0","1","2","D","","H","","A"
"20192","04079972","20","1","1","","A","39","E","100","D"
"20192","04079972","20","2","1","","A","11","E","110","D"
"20192","04079972","20","3","1","","A","22","E","120","D"
"20192","04079972","20","4","1","","A","145","E","130","D"
"20192","04079972","20","5","1","","A","2","E","140","D"
"20192","04079972","20","6","1","","A","89","E","150","D"
"20192","04079972","20","7","1","","A","119","E","160","D"
"20192","04079972","20","8","1","","A","3","E","170","D"
"20192","04079972","20","9","1","","A","20","E","190","D"
"20192","04080032","35","0","1","1","D","","H","","A"
"20192","04080032","35","1","1","","A","44","E","100","D"
"20192","04080032","35","2","1","","A","16","E","110","D"
"20192","04080032","35","3","1","","A","38","E","120","D"
"20192","04080032","35","4","1","","A","6","E","140","D"
"20192","04080032","35","5","1","","A","285","E","150","D"
"20192","04080032","35","6","1","","A","4","E","190","D"
"20192","04080032","35","7","1","","A","95","E","210","D"
"20192","04080032","35","8","1","","A","12","E","220","D"
"20192","04092342","56","0","1","2","D","","H","","A"
"20192","04092342","56","1","1","","A","452","E","100","D"
"20192","04092342","56","2","1","","A","60","E","110","D"
"20192","04092342","56","3","1","","A","488","E","130","D"
"20192","04092602","16","0","1","2","D","","H","","A"
"20192","04092602","16","1","1","","A","13","E","100","D"
"20192","04092602","16","2","1","","A","2","E","110","D"
"20192","04092802","27","0","1","1","D","","H","","A"
"20192","04092802","27","1","1","","A","55","E","210","D"
"20192","04092802","27","2","1","","A","95","E","220","D"
"20192","04092962","24","0","1","2","D","","H","","A"
"20192","04092962","24","1","1","","A","129","E","100","D"
"20192","04092962","24","2","1","","A","34","E","110","D"
"20192","04092962","24","3","1","","A","36","E","210","D"
"20192","04092962","24","4","1","","A","51","E","220","D"
"20192","04093192","24","0","1","8","D","","H","","A"
"20192","04093192","24","1","1","","A","13","E","210","D"
"20192","04093192","24","2","1","","A","17","E","220","D"
"20192","04093242","35","0","1","1","D","","H","","A"
"20192","04093242","35","1","1","","A","37","E","100","D"
"20192","04093242","35","2","1","","A","13","E","110","D"
"20192","04093262","67","0","1","1","D","","H","","A"
"20192","04093262","67","1","1","","A","210","E","100","D"
"20192","04093262","67","2","1","","A","55","E","110","D"
"20192","04093262","67","3","1","","A","54","E","210","D"
"20192","04093262","67","4","1","","A","81","E","220","D"
"20192","04095052","32","0","1","5","D","","H","","A"
"20192","04095052","32","1","1","","A","16","E","210","D"
"20192","04095052","32","2","1","","A","84","E","220","D"
"20192","04096462","47","0","1","1","D","","H","","A"
"20192","04096462","47","1","1","","A","50","E","100","D"
"20192","04096462","47","2","1","","A","14","E","110","D"
"20192","04096462","47","3","1","","A","5","E","210","D"
"20192","04096462","47","4","1","","A","31","E","220","D"
"20192","04097772","45","0","1","2","D","","H","","A"
"20192","04097772","45","1","1","","A","950","E","100","D"
"20192","04097772","45","2","1","","A","255","E","110","D"
"20192","04097772","45","3","1","","A","192","E","120","D"
"20192","04097772","45","4","1","","A","1387","E","130","D"
"20192","04097772","45","5","1","","A","48","E","140","D"
"20192","04097772","45","6","1","","A","2144","E","150","D"
"20192","04097772","45","7","1","","A","616","E","160","D"
"20192","04097772","45","8","1","","A","89","E","170","D"
"20192","04097772","45","9","1","","A","319","E","190","D"
"20192","04099672","37","0","1","2","D","","H","","A"
"20192","04099672","37","1","1","","A","70","E","100","D"
"20192","04099672","37","2","1","","A","10","E","110","D"
"20192","04100832","55","0","1","1","D","","H","","A"
"20192","04100832","55","1","1","","A","367","E","100","D"
"20192","04100832","55","2","1","","A","98","E","110","D"
"20192","04100832","55","3","1","","A","535","E","130","D"
"20192","04101182","36","0","1","1","D","","H","","A"
"20192","04101182","36","1","1","","A","15","E","100","D"
"20192","04101182","36","2","1","","A","5","E","110","D"
"20192","04101822","89","0","1","1","D","","H","","A"
"20192","04101822","89","1","1","","A","103","G","100","D"
"20192","04101822","89","2","1","","A","27","G","110","D"
"20192","04101822","89","3","1","","A","20","G","120","D"
"20192","04101822","89","4","1","","A","5","G","140","D"
"20192","04101822","89","5","1","","A","236","G","150","D"
"20192","04101822","89","6","1","","A","66","G","160","D"
"20192","04101822","89","7","1","","A","9","G","170","D"
"20192","04101822","89","8","1","","A","34","G","190","D"
"20192","04102314","16","0","1","1","D","","H","","A"
"20192","04102314","16","1","1","","A","276","E","100","D"
"20192","04102314","16","2","1","","A","74","E","110","D"
"20192","04103532","34","0","1","1","D","","H","","A"
"20192","04103532","34","1","1","","A","54","E","100","D"
"20192","04103532","34","2","1","","A","7","E","110","D"
"20192","04103532","34","3","1","","A","59","E","130","D"
"20192","04103802","25","0","1","1","D","","H","","A"
"20192","04103802","25","1","1","","A","253","E","100","D"
"20192","04103802","25","2","1","","A","47","E","110","D"
"20192","04104182","29","0","1","1","D","","H","","A"
"20192","04104182","29","1","1","","A","283","E","100","D"
"20192","04104182","29","2","1","","A","38","E","110","D"
"20192","04104182","29","3","1","","A","44","E","120","D"
"20192","04104182","29","4","1","","A","306","E","130","D"
"20192","04104182","29","5","1","","A","7","E","140","D"
"20192","04104182","29","6","1","","A","558","E","150","D"
"20192","04104182","29","7","1","","A","113","E","170","D"
"20192","04104182","29","8","1","","A","151","E","190","D"
"20192","04104922","27","0","1","1","D","","H","","A"
"20192","04104922","27","1","1","","A","71","E","100","D"
"20192","04104922","27","2","1","","A","19","E","110","D"
"20192","04104922","27","3","1","","A","14","E","120","D"
"20192","04104922","27","4","1","","A","110","E","130","D"
"20192","04104922","27","5","1","","A","3","E","140","D"
"20192","04104922","27","6","1","","A","161","E","150","D"
"20192","04104922","27","7","1","","A","46","E","160","D"
"20192","04104922","27","8","1","","A","6","E","170","D"
"20192","04104922","27","9","1","","A","24","E","190","D"
"20192","04104922","27","10","1","","A","18","E","210","D"
"20192","04104922","27","11","1","","A","28","E","220","D"
"20192","04106392","14","0","1","1","D","","H","","A"
"20192","04106392","14","1","1","","A","89","E","100","D"
"20192","04106392","14","2","1","","A","11","E","110","D"
"20192","04106502","43","0","1","1","D","","H","","A"
"20192","04106502","43","1","1","","A","8","E","100","D"
"20192","04106502","43","2","1","","A","2","E","110","D"
"20192","04106502","43","3","1","","A","7","E","120","D"
"20192","04106502","43","4","1","","A","4","E","140","D"
"20192","04106502","43","5","1","","A","54","E","150","D"
