"QYEAR","NEWID","SEQNO","ALCNO","REC_ORIG","EDUC_AY","EDUC_AY_","EDUCGFTC","EDUC_FTC","EDSCHL_A","EDSC_L_A","EDMONTHA","EDMO_THA","EDREIMBX","EDRE_MBX","JEDUCNET","JEDU_NET","EDUC_A1","EDUC_A1_","EDUC_A2","EDUC_A2_","EDUC_A3","EDUC_A3_","EDUC_A4","EDUC_A4_","EDUC_A5","EDUC_A5_","EDUC_A6","EDUC_A6_","EDUC_A7","EDUC_A7_","EDUC_A8","EDUC_A8_","EDUC_A9","EDUC_A9_"
"20194","04175533","5","0","1","200","D","1","D","","A","07","D","","A","1105","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04175533","6","0","1","200","D","1","D","","A","08","D","","A","1105","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04175533","7","0","1","200","D","1","D","","A","09","D","","A","1105","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04175533","8","0","1","200","D","1","D","","A","07","D","","A","170","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04175533","9","0","1","200","D","1","D","","A","08","D","","A","170","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04175533","10","0","1","200","D","1","D","","A","09","D","","A","170","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04175543","5","0","1","360","D","1","D","2","D","13","D","","A","100","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04175543","6","0","1","345","D","1","D","","A","09","D","","A","150","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04175543","7","0","1","360","D","1","D","2","D","09","D","","A","200","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04175563","4","0","1","360","D","2","D","1","D","13","D","","A","500","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04175603","4","0","1","300","D","1","D","4","D","13","D","","A","500","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04175713","12","0","1","300","D","1","D","6","D","08","D","","A","600","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04175803","15","0","1","300","D","1","D","1","D","09","D","","A","1600","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04175803","16","0","1","350","D","1","D","1","D","09","D","","A","200","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04175903","4","0","1","360","D","1","D","2","D","09","D","","A","160","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04175983","6","0","1","350","D","1","D","4","D","09","D","","A","600","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04176033","6","0","1","300","D","1","D","5","D","07","D","","A","700","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04176053","6","0","1","300","D","1","D","1","D","13","D","","A","867","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04176353","6","0","1","100","D","1","D","","A","07","D","","A","60","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04176353","7","0","1","360","D","1","D","6","D","08","D","","A","350","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04176383","15","0","1","350","D","1","D","2","D","08","D","","A","300","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04176403","17","0","1","350","D","1","D","2","D","08","D","","A","40","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04176513","5","0","1","300","D","1","D","1","D","13","D","","A","5675","F","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04176553","7","0","1","200","D","1","D","","A","13","D","","A","1080","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04176583","6","0","1","100","D","1","D","","A","13","D","","A","120","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04176613","5","0","1","300","D","1","D","1","D","09","D","","A","500","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04176743","11","0","1","350","D","1","D","2","D","07","D","","A","100","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04176803","2","0","1","350","D","1","D","2","D","08","D","","A","200","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04176823","10","0","1","300","D","1","D","1","D","08","D","","A","4000","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04176823","11","0","1","320","D","1","D","","A","08","D","","A","7500","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04176823","12","0","1","350","D","1","D","1","D","08","D","","A","400","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04176923","6","0","1","300","D","1","D","1","D","08","D","","A","3800","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04177043","10","0","1","300","D","1","D","2","D","13","D","","A","800","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04177043","11","0","1","335","D","1","D","1","D","08","D","","A","","H","310","D","320","D","300","D","","A","","A","","A","","A","","A","","A"
"20194","04177043","11","1","1","300","D","1","D","1","D","08","D","","A","8000","E","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04177043","12","0","1","335","D","1","D","1","D","09","D","","A","","H","310","D","320","D","300","D","","A","","A","","A","","A","","A","","A"
"20194","04177043","12","1","1","300","D","1","D","1","D","09","D","","A","8000","E","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04177263","7","0","1","200","D","1","D","","A","13","D","","A","1500","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04177263","8","0","1","100","D","1","D","","A","08","D","","A","44","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04177263","9","0","1","100","D","1","D","","A","09","D","","A","44","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04177473","5","0","1","350","D","1","D","2","D","08","D","","A","50","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04177473","6","0","2","100","D","1","D","","A","07","D","","A","490","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04177523","5","0","1","340","D","1","D","","A","13","D","","A","480","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04177653","6","0","1","200","D","1","D","","A","13","D","","A","1200","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04177723","10","0","1","350","D","1","D","2","D","08","D","","A","100","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04178063","5","0","1","350","D","1","D","1","D","07","D","","A","300","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04178163","9","0","1","200","D","1","D","","A","08","D","","A","221","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04178353","21","0","1","200","D","1","D","","A","09","D","","A","5","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04178353","22","0","1","360","D","1","D","2","D","08","D","","A","42","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04178593","4","0","1","380","D","2","D","1","D","13","D","","A","","H","310","D","300","D","","A","","A","","A","","A","","A","","A","","A"
"20194","04178593","4","1","1","300","D","2","D","1","D","13","D","","A","1500","E","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04178933","22","0","1","350","D","1","D","2","D","07","D","","A","60","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04178993","12","0","1","100","D","1","D","","A","13","D","","A","45","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04179143","5","0","1","370","D","1","D","1","D","09","D","","A","","H","300","D","350","D","","A","","A","","A","","A","","A","","A","","A"
"20194","04179143","5","1","1","300","D","1","D","1","D","09","D","","A","234","E","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04179143","5","2","1","350","D","1","D","1","D","09","D","","A","16","E","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04179143","6","0","1","360","D","1","D","1","D","09","D","","A","24","D","380","D","300","D","","A","","A","","A","","A","","A","","A","","A"
"20194","04179193","2","0","1","200","D","2","D","","A","13","D","","A","800","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04179233","2","0","1","300","D","1","D","1","D","08","D","","A","21000","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04179243","6","0","1","320","D","1","D","","A","13","D","","A","700","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04179243","7","0","1","345","D","1","D","","A","13","D","","A","90","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04179243","8","0","1","300","D","1","D","1","D","08","D","","A","400","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04179293","10","0","1","100","D","1","D","","A","13","D","","A","75","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04179293","11","0","1","100","D","1","D","","A","13","D","","A","150","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04179463","12","0","1","100","D","1","D","","A","13","D","","A","80","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04179463","13","0","1","350","D","1","D","2","D","08","D","","A","30","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04179493","4","0","1","350","D","1","D","2","D","09","D","","A","200","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04179593","2","0","1","100","D","1","D","","A","13","D","","A","300","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04179603","4","0","1","320","D","1","D","","A","13","D","","A","200","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04179753","8","0","1","100","D","1","D","","A","09","D","","A","300","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04179893","7","0","1","360","D","1","D","2","D","09","D","","A","350","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04180033","4","0","1","300","D","2","D","1","D","13","D","","A","1000","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04180033","5","0","1","350","D","2","D","1","D","08","D","","A","200","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04180043","6","0","1","200","D","1","D","","A","13","D","","A","306","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04180503","6","0","1","300","D","1","D","1","D","09","D","","A","1400","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04180503","7","0","1","350","D","1","D","1","D","09","D","","A","70","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04180543","4","0","1","320","D","1","D","","A","13","D","","A","20","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04180543","5","0","1","350","D","1","D","1","D","08","D","","A","180","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04180693","7","0","1","100","D","2","D","","A","09","D","","A","370","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04180863","9","0","1","350","D","1","D","3","D","08","D","","A","100","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04180873","2","0","1","350","D","1","D","2","D","13","D","","A","100","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04181103","9","0","1","200","D","1","D","","A","09","D","","A","400","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04181303","4","0","1","200","D","1","D","","A","13","D","","A","450","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04181303","5","0","1","350","D","1","D","2","D","08","D","","A","130","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04181323","7","0","1","360","D","1","D","2","D","08","D","","A","45","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04181323","8","0","1","360","D","1","D","2","D","08","D","","A","10","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04181373","5","0","1","300","D","1","D","1","D","09","D","","A","1500","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04181373","6","0","1","350","D","1","D","1","D","09","D","","A","325","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04181473","7","0","1","360","D","1","D","1","D","07","D","","A","300","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04181493","11","0","1","350","D","1","D","2","D","08","D","","A","30","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04181573","13","0","1","100","D","1","D","","A","13","D","","A","500","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04181573","14","0","1","360","D","1","D","2","D","08","D","","A","400","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04181623","10","0","1","370","D","1","D","4","D","13","D","","A","","H","350","D","300","D","","A","","A","","A","","A","","A","","A","","A"
"20194","04181623","10","1","1","350","D","1","D","4","D","13","D","","A","722","E","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04181623","10","2","1","300","D","1","D","4","D","13","D","","A","578","E","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04181823","5","0","1","300","D","1","D","1","D","08","D","1300","D","0","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04181883","4","0","1","360","D","1","D","2","D","09","D","","A","70","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04181883","5","0","1","350","D","1","D","2","D","09","D","","A","89","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04181883","6","0","1","100","D","1","D","","A","13","D","","A","220","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04182043","3","0","1","300","D","1","D","1","D","13","D","","A","1000","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04182203","11","0","1","350","D","1","D","2","D","08","D","","A","62","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04182203","12","0","1","350","D","1","D","2","D","08","D","","A","60","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04182263","4","0","1","310","D","1","D","","A","09","D","","A","650","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04182583","8","0","1","300","D","1","D","1","D","07","D","","A","1200","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04182583","9","0","1","350","D","1","D","1","D","07","D","","A","200","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04182653","3","0","1","350","D","1","D","2","D","08","D","","A","100","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04182693","6","0","1","100","D","1","D","","A","13","D","","A","150","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04182693","7","0","1","100","D","1","D","","A","13","D","","A","120","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04182693","8","0","2","350","D","1","D","2","D","07","D","","A","40","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04182773","5","0","1","200","D","2","D","","A","13","D","","A","30","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04182833","10","0","1","350","D","1","D","2","D","08","D","","A","160","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04183053","17","0","1","200","D","1","D","","A","07","D","","A","1100","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04183053","18","0","1","200","D","1","D","","A","08","D","","A","708","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04183053","19","0","1","200","D","1","D","","A","09","D","","A","485","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04183153","8","0","1","380","D","1","D","2","D","08","D","","A","","H","380","D","350","D","","A","","A","","A","","A","","A","","A","","A"
"20194","04183153","8","1","1","350","D","1","D","2","D","08","D","","A","39","E","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04183153","8","2","1","360","D","1","D","2","D","08","D","","A","17","E","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04183243","14","0","1","350","D","1","D","2","D","09","D","","A","220","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04183263","2","0","2","350","D","1","D","2","D","08","D","","A","300","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04183363","12","0","1","100","D","1","D","","A","09","D","","A","35","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04183383","8","0","1","310","D","1","D","","A","08","D","","A","2000","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04183383","9","0","1","320","D","1","D","","A","08","D","","A","1500","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04183643","6","0","1","350","D","1","D","1","D","08","D","","A","76","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04183643","7","0","1","350","D","1","D","1","D","08","D","","A","20","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04183643","8","0","1","360","D","1","D","1","D","08","D","","A","13","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04183643","9","0","1","360","D","1","D","1","D","10","D","","A","13","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04183673","6","0","1","345","D","1","D","","A","08","D","","A","140","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04183673","7","0","1","345","D","1","D","","A","09","D","","A","140","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04183673","8","0","1","345","D","1","D","","A","10","D","","A","140","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04183673","9","0","1","350","D","1","D","2","D","09","D","","A","80","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04183673","10","0","2","350","D","1","D","2","D","08","D","","A","50","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04183723","6","0","1","350","D","1","D","2","D","09","D","","A","100","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04183723","7","0","1","350","D","1","D","2","D","08","D","","A","100","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04183753","3","0","1","360","D","1","D","6","D","13","D","","A","130","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04183823","3","0","1","200","D","1","D","","A","13","D","","A","1400","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04183863","10","0","1","350","D","1","D","1","D","08","D","","A","200","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04183863","11","0","2","360","D","1","D","1","D","08","D","","A","15","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04183883","8","0","1","100","D","1","D","","A","09","D","","A","435","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04183893","4","0","2","100","D","1","D","","A","08","D","","A","100","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04184193","4","0","2","350","D","1","D","2","D","08","D","","A","120","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04184253","1","0","1","300","D","1","D","2","D","13","D","","A","2200","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04184253","2","0","1","300","D","1","D","1","D","13","D","","A","3000","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04184253","3","0","2","300","D","1","D","1","D","08","D","","A","3000","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04184253","4","0","2","310","D","1","D","","A","08","D","","A","1000","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04184253","5","0","2","350","D","1","D","1","D","08","D","","A","300","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04184253","6","0","2","320","D","1","D","","A","08","D","","A","450","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04184353","3","0","1","100","D","1","D","","A","13","D","","A","3","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04184463","5","0","1","200","D","1","D","","A","13","D","","A","80","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04184493","16","0","1","100","D","1","D","","A","13","D","","A","100","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04184493","17","0","1","200","D","1","D","","A","13","D","","A","1000","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04184683","3","0","1","100","D","1","D","","A","13","D","","A","120","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04184783","9","0","2","350","D","2","D","1","D","08","D","","A","200","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04184873","9","0","1","350","D","1","D","2","D","08","D","","A","300","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04184873","10","0","2","350","D","1","D","2","D","08","D","","A","300","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04184983","3","0","1","350","D","1","D","1","D","08","D","","A","400","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04185963","3","0","1","360","D","2","D","6","D","13","D","","A","1200","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04186114","2","0","1","350","D","1","D","1","D","09","D","","A","285","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04186114","3","0","2","350","D","1","D","1","D","08","D","","A","175","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04186253","12","0","1","300","D","1","D","1","D","09","D","","A","13401","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04186253","13","0","1","310","D","1","D","","A","13","D","","A","692","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04186253","14","0","1","320","D","1","D","","A","13","D","","A","220","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04186253","15","0","1","350","D","1","D","1","D","09","D","","A","346","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04186253","16","0","1","350","D","1","D","1","D","10","D","","A","346","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04186253","17","0","1","360","D","1","D","2","D","10","D","","A","20","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04186253","18","0","2","300","D","1","D","1","D","08","D","","A","14000","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04186253","19","0","2","360","D","1","D","2","D","08","D","","A","25","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04186453","1","0","1","300","D","1","D","1","D","10","D","","A","228","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04186453","2","0","2","300","D","2","D","1","D","08","D","","A","409","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04186543","4","0","2","350","D","1","D","2","D","08","D","","A","50","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04186623","4","0","2","300","D","1","D","2","D","08","D","","A","50000","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04186653","4","0","2","350","D","1","D","2","D","08","D","","A","200","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04186763","5","0","2","350","D","1","D","2","D","08","D","","A","100","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04186793","3","0","1","300","D","1","D","1","D","08","D","","A","5000","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04186793","4","0","1","350","D","1","D","1","D","08","D","","A","80","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04186823","10","0","1","350","D","1","D","2","D","09","D","","A","135","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04186853","10","0","1","100","D","1","D","","A","10","D","","A","29","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04186863","12","0","1","100","D","1","D","","A","13","D","","A","120","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04186863","13","0","1","100","D","1","D","","A","13","D","","A","433","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04186953","7","0","1","200","D","1","D","","A","13","D","","A","450","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04187043","11","0","1","200","D","1","D","","A","13","D","","A","960","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04187243","6","0","1","100","D","1","D","","A","13","D","","A","60","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04187243","7","0","1","100","D","1","D","","A","13","D","","A","75","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04187243","8","0","1","345","D","1","D","","A","13","D","","A","100","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04187243","9","0","1","360","D","1","D","2","D","13","D","","A","50","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04187243","10","0","2","350","D","1","D","2","D","08","D","","A","75","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04187323","12","0","1","100","D","1","D","","A","13","D","","A","260","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04187323","13","0","1","360","D","1","D","2","D","08","D","","A","200","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04187323","14","0","1","350","D","1","D","2","D","08","D","","A","20","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04187403","4","0","1","100","D","1","D","","A","13","D","","A","100","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04187403","5","0","1","100","D","1","D","","A","13","D","","A","320","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04187623","8","0","1","350","D","1","D","2","D","08","D","","A","200","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04187623","9","0","2","350","D","1","D","2","D","08","D","","A","75","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04187653","15","0","1","360","D","1","D","2","D","13","D","","A","177","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04187653","16","0","1","300","D","1","D","6","D","13","D","","A","258","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04187653","17","0","1","300","D","1","D","6","D","09","D","","A","374","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04187653","18","0","2","350","D","1","D","6","D","08","D","","A","218","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04187653","19","0","2","360","D","1","D","6","D","08","D","","A","80","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04187663","6","0","1","370","D","1","D","1","D","10","D","","A","","H","350","D","300","D","","A","","A","","A","","A","","A","","A","","A"
"20194","04187663","6","1","1","350","D","1","D","1","D","10","D","","A","75","E","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04187663","6","2","1","300","D","1","D","1","D","10","D","","A","325","E","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04187663","7","0","2","370","D","1","D","1","D","08","D","","A","","H","350","D","300","D","","A","","A","","A","","A","","A","","A","","A"
"20194","04187663","7","1","2","350","D","1","D","1","D","08","D","","A","76","E","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04187663","7","2","2","300","D","1","D","1","D","08","D","","A","324","E","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04187693","8","0","2","300","D","1","D","1","D","08","D","","A","18000","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04187723","4","0","2","300","D","1","D","1","D","08","D","","A","10000","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04187723","5","0","2","350","D","1","D","1","D","08","D","","A","200","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04187803","5","0","1","200","D","1","D","","A","08","D","","A","615","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04187803","6","0","1","200","D","1","D","","A","09","D","","A","616","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04187803","7","0","1","200","D","1","D","","A","10","D","","A","916","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04187873","6","0","1","360","D","1","D","2","D","10","D","","A","360","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04187873","7","0","1","360","D","1","D","2","D","10","D","","A","200","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
