"QYEAR","NEWID","SEQNO","ALCNO","REC_ORIG","VEHICYC","VEHICYC_","VEHDISP","VEHDISP_","VDISPMO","VDISPMO_","SALEX","SALEX_","REIMBURX","REIM_URX","EXREIMBX","EXRE_MBX","LOANSTAT","LOAN_TAT","FINPAYMX","FINP_YMX","VEHICIC","VEHICIC_"
"20191","04100681","18","0","1","100","D","4","D","12","D","","A","4220","D","","A","2","D","","A","01","D"
"20191","04103041","20","0","1","100","D","3","D","01","D","","A","","A","","A","2","D","","A","02","D"
"20191","04105691","19","0","1","110","D","1","D","02","D","1000","D","","A","","A","2","D","","A","02","D"
"20191","04106421","24","0","1","100","D","1","D","02","D","1000","D","","A","","A","2","D","","A","07","D"
"20192","03944634","32","0","1","110","D","2","D","03","D","","A","","A","","A","2","D","","A","02","D"
"20192","03945634","35","0","1","110","D","1","D","02","D","2500","D","","A","","A","2","D","","A","02","D"
"20192","03945634","36","0","1","110","D","1","D","02","D","2200","D","","A","","A","2","D","","A","03","D"
"20192","03945684","56","0","2","100","D","6","D","01","D","","A","","A","","A","2","D","","A","01","D"
"20192","03945974","30","0","1","110","D","2","D","02","D","","A","","A","","A","2","D","","A","02","D"
"20192","03946604","23","0","1","100","D","1","D","03","D","1000","D","","A","","A","2","D","","A","01","D"
"20192","03946654","17","0","2","100","D","6","D","01","D","","A","","A","","A","2","D","","A","01","D"
"20192","03946784","31","0","1","110","D","2","D","01","D","","A","","A","","A","2","D","","A","01","D"
"20192","03946924","34","0","1","110","D","2","D","02","D","","A","","A","","A","1","D","","A","02","D"
"20192","03947874","59","0","1","100","D","6","D","01","D","","A","","A","","A","2","D","","A","04","D"
"20192","03948064","16","0","1","110","D","6","D","02","D","","A","","A","","A","2","D","","A","01","D"
"20192","03948614","13","0","1","110","D","5","D","02","D","","A","","A","","A","2","D","","A","01","D"
"20192","03949564","24","0","1","110","D","2","D","03","D","","A","","A","","A","1","D","12000","D","01","D"
"20192","03949694","7","0","1","110","D","4","D","01","D","","A","300","D","","A","2","D","","A","01","D"
"20192","03950064","32","0","1","110","D","1","D","02","D","1000","D","","A","","A","1","D","964","D","01","D"
"20192","03950634","22","0","1","100","D","2","D","03","D","","A","","A","","A","1","D","35000","D","02","D"
"20192","03951224","17","0","1","110","D","1","D","02","D","300","D","","A","","A","2","D","","A","01","D"
"20192","03951324","16","0","1","150","D","1","D","02","D","5800","D","","A","","A","2","D","","A","02","D"
"20192","03952054","25","0","1","100","D","6","D","02","D","","A","","A","","A","1","D","","A","01","D"
"20192","03952924","31","0","1","110","D","1","D","02","D","3000","D","","A","","A","2","D","","A","02","D"
"20192","03953434","18","0","1","100","D","1","D","03","D","400","D","","A","","A","2","D","","A","02","D"
"20192","03953654","27","0","1","110","D","2","D","03","D","","A","","A","","A","2","D","","A","01","D"
"20192","03953894","24","0","2","110","D","2","D","01","D","","A","","A","","A","2","D","","A","01","D"
"20192","03954124","9","0","1","100","D","6","D","03","D","","A","","A","","A","2","D","","A","01","D"
"20192","03954254","13","0","1","110","D","4","D","03","D","","A","5600","D","","A","1","D","2600","D","01","D"
"20192","03954464","44","0","1","110","D","1","D","02","D","3800","D","","A","","A","2","D","","A","04","D"
"20192","03964724","19","0","1","110","D","2","D","04","D","","A","","A","","A","2","D","","A","01","D"
"20192","03965804","14","0","1","110","D","2","D","03","D","","A","","A","","A","2","D","","A","01","D"
"20192","03965904","31","0","1","110","D","3","D","03","D","","A","","A","","A","2","D","","A","01","D"
"20192","03966284","40","0","1","110","D","2","D","03","D","","A","","A","","A","2","D","","A","01","D"
"20192","03966614","17","0","1","100","D","4","D","02","D","","A","2500","D","","A","1","D","565","F","01","D"
"20192","03967884","28","0","1","110","D","2","D","02","D","","A","","A","","A","2","D","","A","01","D"
"20192","03968734","54","0","1","170","D","3","D","04","D","","A","","A","","A","2","D","","A","03","D"
"20192","03968874","43","0","1","100","D","3","D","04","D","","A","","A","","A","2","D","","A","05","D"
"20192","03969274","20","0","1","110","D","2","D","04","D","","A","","A","","A","1","D","11011","D","01","D"
"20192","03969634","25","0","1","100","D","6","D","02","D","","A","","A","","A","2","D","","A","03","D"
"20192","03969914","21","0","1","110","D","2","D","03","D","","A","","A","","A","2","D","","A","02","D"
"20192","03970214","31","0","1","110","D","3","D","03","D","","A","","A","","A","2","D","","A","03","D"
"20192","03970414","10","0","1","110","D","4","D","02","D","","A","","A","","A","1","D","","A","01","D"
"20192","03971014","27","0","1","110","D","4","D","03","D","","A","3800","D","","A","2","D","","A","02","D"
"20192","03971114","21","0","1","100","D","2","D","03","D","","A","","A","","A","2","D","","A","02","D"
"20192","03971254","42","0","1","100","D","2","D","02","D","","A","","A","","A","1","D","","A","01","D"
"20192","03971374","31","0","1","110","D","1","D","03","D","1000","F","","A","","A","2","D","","A","01","D"
"20192","03971494","26","0","1","100","D","1","D","03","D","2200","D","","A","","A","2","D","","A","01","D"
"20192","03971774","24","0","1","100","D","4","D","02","D","","A","3500","F","","A","2","D","","A","01","D"
"20192","03971944","35","0","1","100","D","6","D","04","D","","A","","A","","A","2","D","","A","01","D"
"20192","03971944","36","0","1","110","D","3","D","03","D","","A","","A","","A","2","D","","A","02","D"
"20192","03971944","37","0","1","100","D","3","D","04","D","","A","","A","","A","2","D","","A","03","D"
"20192","03972404","38","0","1","110","D","4","D","02","D","","A","15000","D","","A","2","D","","A","01","D"
"20192","03972484","42","0","1","120","D","1","D","04","D","2500","D","","A","","A","2","D","","A","05","D"
"20192","03972594","25","0","2","110","D","4","D","02","D","","A","12900","D","","A","2","D","","A","01","D"
"20192","03972624","22","0","1","100","D","6","D","02","D","","A","","A","","A","2","D","","A","02","D"
"20192","03973594","20","0","1","100","D","4","D","03","D","","A","","A","","A","2","D","","A","01","D"
"20192","03974104","45","0","1","100","D","1","D","02","D","500","D","","A","","A","2","D","","A","01","D"
"20192","03985534","37","0","1","110","D","1","D","04","D","3800","D","","A","","A","2","D","","A","01","D"
"20192","03985534","38","0","2","110","D","4","D","03","D","","A","2000","F","","A","2","D","","A","03","D"
"20192","03986154","41","0","1","100","D","6","D","05","D","","A","","A","","A","2","D","","A","01","D"
"20192","03986154","42","0","1","100","D","6","D","03","D","","A","","A","","A","2","D","","A","02","D"
"20192","03988134","40","0","1","100","D","2","D","03","D","","A","","A","","A","2","D","","A","02","D"
"20192","03988664","18","0","2","110","D","6","D","03","D","","A","","A","","A","2","D","","A","02","D"
"20192","03989454","22","0","1","100","D","6","D","03","D","","A","","A","","A","","C","","A","01","D"
"20192","03989454","23","0","1","110","D","6","D","03","D","","A","","A","","A","","C","","A","02","D"
"20192","03989554","50","0","1","100","D","4","D","05","D","","A","10200","D","","A","2","D","","A","02","D"
"20192","03989874","47","0","1","150","D","1","D","04","D","2000","D","","A","","A","2","D","","A","04","D"
"20192","03990844","32","0","1","110","D","4","D","03","D","","A","1300","D","","A","2","D","","A","02","D"
"20192","03990994","30","0","1","100","D","6","D","05","D","","A","","A","","A","2","D","","A","04","D"
"20192","03991574","37","0","1","100","D","1","D","04","D","5000","D","","A","","A","2","D","","A","02","D"
"20192","03992304","61","0","1","160","D","1","D","05","D","29333","T","","A","","A","2","D","","A","06","D"
"20192","03992824","12","0","1","100","D","4","D","03","D","","A","","A","","A","2","D","","A","02","D"
"20192","03994114","32","0","1","100","D","4","D","05","D","","A","10000","D","","A","1","D","200","D","01","D"
"20192","03994114","33","0","1","100","D","2","D","04","D","","A","","A","","A","1","D","","A","02","D"
"20192","03995584","11","0","1","110","D","4","D","03","D","","A","","A","","A","2","D","","A","01","D"
"20192","04006723","13","0","1","110","D","1","D","01","D","1000","D","","A","","A","2","D","","A","02","D"
"20192","04007113","34","0","1","100","D","4","D","03","D","","A","4300","D","","A","2","D","","A","03","D"
"20192","04007343","58","0","1","110","D","2","D","01","D","","A","","A","","A","2","D","","A","01","D"
"20192","04007683","5","0","1","110","D","6","D","03","D","","A","","A","","A","2","D","","A","01","D"
"20192","04007913","14","0","1","100","D","1","D","02","D","2000","D","","A","","A","2","D","","A","02","D"
"20192","04008373","24","0","1","100","D","4","D","03","D","","A","3400","D","","A","1","D","565","D","01","D"
"20192","04008373","25","0","1","110","D","3","D","01","D","","A","","A","","A","2","D","","A","02","D"
"20192","04008403","36","0","1","110","D","1","D","01","D","1000","D","","A","","A","2","D","","A","02","D"
"20192","04009483","30","0","1","110","D","1","D","01","D","3000","D","","A","","A","2","D","","A","03","D"
"20192","04009523","43","0","1","110","D","1","D","01","D","2500","D","","A","","A","2","D","","A","05","D"
"20192","04009893","55","0","1","110","D","3","D","02","D","","A","","A","","A","1","D","","A","02","D"
"20192","04010403","19","0","1","100","D","4","D","03","D","","A","23000","D","","A","1","D","16450","F","02","D"
"20192","04010433","31","0","1","160","D","1","D","02","D","29333","T","","A","","A","2","D","","A","04","D"
"20192","04010643","26","0","1","100","D","2","D","02","D","","A","","A","","A","2","D","","A","03","D"
"20192","04011163","56","0","1","100","D","2","D","02","D","","A","","A","","A","2","D","","A","04","D"
"20192","04011163","57","0","1","100","D","2","D","01","D","","A","","A","","A","1","D","","A","09","D"
"20192","04011623","17","0","1","110","D","6","D","01","D","","A","","A","","A","2","D","","A","03","D"
"20192","04011843","39","0","1","100","D","4","D","02","D","","A","7222","D","","A","2","D","","A","02","D"
"20192","04013513","34","0","1","110","D","2","D","01","D","","A","","A","","A","1","D","","A","01","D"
"20192","04014923","22","0","1","110","D","1","D","03","D","8000","D","","A","","A","2","D","","A","04","D"
"20192","04015163","44","0","1","100","D","1","D","03","D","3000","D","","A","","A","2","D","","A","04","D"
"20192","04015603","56","0","1","110","D","1","D","03","D","200","D","","A","","A","2","D","","A","01","D"
"20192","04015603","57","0","1","110","D","1","D","03","D","250","D","","A","","A","2","D","","A","02","D"
"20192","04016433","40","0","1","110","D","1","D","01","D","4000","F","","A","","A","2","D","","A","03","D"
"20192","04017113","33","0","1","110","D","1","D","03","D","400","D","","A","","A","2","D","","A","05","D"
"20192","04029043","33","0","1","100","D","1","D","02","D","1000","D","","A","","A","2","D","","A","02","D"
"20192","04029683","32","0","1","110","D","1","D","02","D","250","F","","A","","A","2","D","","A","03","D"
"20192","04030033","46","0","1","110","D","1","D","02","D","5000","D","","A","","A","2","D","","A","06","D"
"20192","04030033","47","0","1","110","D","1","D","02","D","2500","D","","A","","A","2","D","","A","07","D"
"20192","04030103","50","0","1","110","D","2","D","04","D","","A","","A","","A","2","D","","A","01","D"
"20192","04030103","51","0","1","100","D","6","D","02","D","","A","","A","","A","1","D","","A","02","D"
"20192","04030874","41","0","1","110","D","4","D","02","D","","A","","A","","A","2","D","","A","03","D"
"20192","04031223","56","0","1","110","D","1","D","03","D","7500","D","","A","","A","2","D","","A","03","D"
"20192","04031563","40","0","1","110","D","4","D","03","D","","A","36000","D","","A","1","D","32000","D","01","D"
"20192","04031803","8","0","1","100","D","1","D","04","D","1000","F","","A","","A","2","D","","A","01","D"
"20192","04032743","19","0","1","110","D","2","D","04","D","","A","","A","","A","2","D","","A","02","D"
"20192","04032943","32","0","1","110","D","3","D","03","D","","A","","A","","A","2","D","","A","02","D"
"20192","04033213","45","0","1","150","D","1","D","02","D","3000","D","","A","","A","2","D","","A","04","D"
"20192","04033823","16","0","1","100","D","6","D","03","D","","A","","A","","A","1","D","","A","01","D"
"20192","04034003","19","0","1","100","D","2","D","02","D","","A","","A","","A","2","D","","A","01","D"
"20192","04034853","29","0","1","100","D","4","D","02","D","","A","4600","D","","A","2","D","","A","01","D"
"20192","04034873","16","0","1","110","D","6","D","03","D","","A","","A","","A","2","D","","A","01","D"
"20192","04035134","8","0","1","110","D","6","D","04","D","","A","","A","","A","2","D","","A","01","D"
"20192","04035833","46","0","1","100","D","3","D","03","D","","A","","A","","A","2","D","","A","02","D"
"20192","04035963","38","0","1","110","D","1","D","02","D","1000","F","","A","","A","2","D","","A","02","D"
"20192","04035963","39","0","1","110","D","1","D","02","D","3800","F","","A","","A","2","D","","A","03","D"
"20192","04036123","45","0","1","100","D","3","D","03","D","","A","","A","","A","2","D","","A","02","D"
"20192","04036123","46","0","1","100","D","6","D","04","D","","A","","A","","A","2","D","","A","03","D"
"20192","04036463","20","0","1","110","D","6","D","02","D","","A","","A","","A","1","D","","A","01","D"
"20192","04036463","21","0","1","110","D","3","D","03","D","","A","","A","","A","2","D","","A","02","D"
"20192","04036523","19","0","1","100","D","4","D","02","D","","A","130","D","","A","2","D","","A","03","D"
"20192","04036833","31","0","1","200","D","6","D","04","D","","A","","A","","A","2","D","","A","03","D"
"20192","04036893","24","0","1","100","D","1","D","02","D","1000","D","","A","","A","2","D","","A","02","D"
"20192","04037643","12","0","2","100","D","3","D","02","D","","A","","A","","A","2","D","","A","01","D"
"20192","04037913","41","0","1","110","D","1","D","03","D","700","D","","A","","A","2","D","","A","03","D"
"20192","04038263","49","0","1","110","D","2","D","03","D","","A","","A","","A","2","D","","A","02","D"
"20192","04038603","34","0","1","100","D","1","D","04","D","750","D","","A","","A","2","D","","A","02","D"
"20192","04038853","22","0","1","100","D","3","D","05","D","","A","","A","","A","2","D","","A","01","D"
"20192","04039303","42","0","1","200","D","6","D","04","D","","A","","A","","A","2","D","","A","07","D"
"20192","04040613","28","0","1","100","D","6","D","04","D","","A","","A","","A","","C","","A","02","D"
"20192","04041383","24","0","1","110","D","3","D","03","D","","A","","A","","A","2","D","","A","01","D"
"20192","04042443","35","0","1","180","D","1","D","03","D","4000","D","","A","","A","2","D","","A","05","D"
"20192","04043433","36","0","2","100","D","2","D","03","D","","A","","A","","A","2","D","","A","01","D"
"20192","04043523","25","0","1","100","D","1","D","05","D","200","D","","A","","A","2","D","","A","01","D"
"20192","04043723","30","0","1","100","D","1","D","05","D","1200","D","","A","","A","2","D","","A","02","D"
"20192","04044423","29","0","1","110","D","2","D","05","D","","A","","A","","A","2","D","","A","01","D"
"20192","04044973","56","0","1","180","D","1","D","03","D","2900","D","","A","","A","2","D","","A","04","D"
"20192","04045333","41","0","1","110","D","2","D","03","D","","A","","A","","A","1","D","","A","04","D"
"20192","04045683","28","0","1","100","D","6","D","05","D","","A","","A","","A","2","D","","A","03","D"
"20192","04046043","55","0","1","100","D","3","D","05","D","","A","","A","","A","2","D","","A","01","D"
"20192","04046373","76","0","1","100","D","1","D","04","D","100","D","","A","","A","2","D","","A","02","D"
"20192","04047333","57","0","1","110","D","1","D","04","D","4000","D","","A","","A","2","D","","A","02","D"
"20192","04048293","28","0","1","110","D","2","D","04","D","","A","","A","","A","1","D","25000","D","01","D"
"20192","04048543","37","0","1","100","D","3","D","04","D","","A","","A","","A","2","D","","A","01","D"
"20192","04048853","30","0","1","100","D","4","D","05","D","","A","4574","D","","A","2","D","","A","01","D"
"20192","04070972","34","0","1","100","D","1","D","02","D","5900","D","","A","","A","2","D","","A","03","D"
"20192","04071312","29","0","1","100","D","3","D","02","D","","A","","A","","A","2","D","","A","04","D"
"20192","04071502","25","0","1","100","D","1","D","01","D","5000","D","","A","","A","2","D","","A","01","D"
"20192","04072002","19","0","1","110","D","6","D","03","D","","A","","A","","A","2","D","","A","02","D"
"20192","04072692","15","0","1","110","D","4","D","01","D","","A","","A","3500","D","2","D","","A","01","D"
"20192","04072712","27","0","1","100","D","1","D","02","D","1300","D","","A","","A","2","D","","A","02","D"
"20192","04073132","45","0","1","110","D","1","D","02","D","300","D","","A","","A","2","D","","A","02","D"
"20192","04073322","21","0","1","110","D","4","D","01","D","","A","","A","","A","2","D","","A","01","D"
"20192","04073822","13","0","1","100","D","3","D","02","D","","A","","A","","A","2","D","","A","03","D"
"20192","04073962","26","0","1","110","D","2","D","03","D","","A","","A","","A","2","D","","A","01","D"
"20192","04074102","33","0","1","100","D","4","D","02","D","","A","6000","D","","A","1","D","6000","D","04","D"
"20192","04074132","15","0","1","110","D","2","D","02","D","","A","","A","","A","2","D","","A","02","D"
"20192","04074762","35","0","1","100","D","4","D","02","D","","A","2000","D","","A","2","D","","A","01","D"
"20192","04075132","15","0","1","110","D","3","D","02","D","","A","","A","","A","2","D","","A","01","D"
"20192","04075572","23","0","1","110","D","1","D","03","D","6200","D","","A","","A","2","D","","A","01","D"
"20192","04076472","11","0","1","110","D","6","D","01","D","","A","","A","","A","2","D","","A","01","D"
"20192","04077592","23","0","1","100","D","1","D","01","D","5000","D","","A","","A","2","D","","A","03","D"
"20192","04078612","39","0","1","100","D","1","D","02","D","3000","D","","A","","A","2","D","","A","02","D"
"20192","04079372","16","0","1","100","D","1","D","03","D","3500","D","","A","","A","2","D","","A","02","D"
"20192","04079712","18","0","1","100","D","2","D","01","D","","A","","A","","A","2","D","","A","01","D"
"20192","04090912","28","0","1","110","D","2","D","03","D","","A","","A","","A","1","D","","A","01","D"
"20192","04090932","12","0","1","110","D","6","D","04","D","","A","","A","","A","1","D","","A","01","D"
"20192","04091002","12","0","1","100","D","4","D","04","D","","A","","A","","A","2","D","","A","02","D"
"20192","04091002","13","0","1","100","D","4","D","04","D","","A","","A","","A","2","D","","A","03","D"
"20192","04091112","46","0","1","100","D","4","D","03","D","","A","9500","D","","A","2","D","","A","03","D"
"20192","04092002","19","0","1","110","D","2","D","04","D","","A","","A","","A","2","D","","A","01","D"
"20192","04092162","26","0","1","100","D","3","D","04","D","","A","","A","","A","2","D","","A","03","D"
"20192","04092482","38","0","1","100","D","2","D","02","D","","A","","A","","A","2","D","","A","01","D"
"20192","04092862","44","0","1","110","D","2","D","02","D","","A","","A","","A","1","D","","A","01","D"
"20192","04093132","22","0","1","100","D","2","D","04","D","","A","","A","","A","2","D","","A","02","D"
"20192","04093262","63","0","1","110","D","1","D","02","D","5000","F","","A","","A","2","D","","A","02","D"
"20192","04093422","30","0","1","100","D","1","D","04","D","1500","D","","A","","A","2","D","","A","05","D"
"20192","04093452","39","0","1","100","D","4","D","03","D","","A","5000","D","","A","2","D","","A","01","D"
"20192","04093602","44","0","1","110","D","3","D","02","D","","A","","A","","A","2","D","","A","02","D"
"20192","04094312","29","0","1","110","D","2","D","03","D","","A","","A","","A","1","D","17800","D","01","D"
"20192","04094482","16","0","1","110","D","2","D","04","D","","A","","A","","A","2","D","","A","02","D"
"20192","04095612","18","0","1","100","D","4","D","02","D","","A","4300","F","","A","2","D","","A","01","D"
"20192","04099132","18","0","1","100","D","3","D","04","D","","A","","A","","A","2","D","","A","02","D"
"20192","04099222","50","0","1","100","D","2","D","04","D","","A","","A","","A","1","D","16450","D","01","D"
"20192","04099422","33","0","1","110","D","1","D","03","D","1300","D","","A","","A","2","D","","A","01","D"
"20192","04099922","28","0","1","110","D","2","D","03","D","","A","","A","","A","2","D","","A","01","D"
"20192","04100192","14","0","1","100","D","6","D","03","D","","A","","A","","A","2","D","","A","01","D"
"20192","04100272","18","0","1","110","D","1","D","03","D","5000","D","","A","","A","2","D","","A","02","D"
"20192","04100272","19","0","1","100","D","1","D","02","D","6000","D","","A","","A","2","D","","A","03","D"
"20192","04100352","33","0","1","135","D","2","D","02","D","","A","","A","","A","2","D","","A","04","D"
"20192","04100382","39","0","1","150","D","1","D","04","D","1300","D","","A","","A","2","D","","A","03","D"
"20192","04100382","40","0","1","150","D","1","D","04","D","3000","D","","A","","A","2","D","","A","04","D"
"20192","04100622","21","0","1","110","D","1","D","02","D","2500","D","","A","","A","2","D","","A","01","D"
"20192","04100682","17","0","1","100","D","4","D","02","D","","A","4500","D","","A","2","D","","A","01","D"
"20192","04101062","28","0","1","100","D","1","D","04","D","1400","D","","A","","A","","C","","A","02","D"
"20192","04101352","50","0","1","100","D","1","D","03","D","400","D","","A","","A","2","D","","A","04","D"
"20192","04102502","28","0","1","110","D","3","D","05","D","","A","","A","","A","2","D","","A","02","D"
"20192","04102762","21","0","1","100","D","4","D","03","D","","A","3500","D","","A","2","D","","A","03","D"
"20192","04102952","19","0","1","110","D","6","D","04","D","","A","","A","","A","2","D","","A","01","D"
"20192","04103042","17","0","1","100","D","3","D","04","D","","A","","A","","A","2","D","","A","02","D"
"20192","04103272","66","0","1","110","D","1","D","05","D","1000","D","","A","","A","2","D","","A","02","D"
"20192","04103992","19","0","1","100","D","1","D","03","D","400","D","","A","","A","2","D","","A","01","D"
"20192","04104232","40","0","1","150","D","1","D","05","D","2800","D","","A","","A","2","D","","A","03","D"
"20192","04104242","36","0","1","100","D","1","D","05","D","4000","D","","A","","A","2","D","","A","02","D"
"20192","04104392","23","0","1","150","D","1","D","04","D","1300","F","","A","","A","2","D","","A","02","D"
"20192","04104922","17","0","1","100","D","2","D","04","D","","A","","A","","A","1","D","2000","D","02","D"
"20192","04105692","26","0","1","110","D","1","D","03","D","1200","D","","A","","A","2","D","","A","02","D"
"20192","04106162","12","0","1","100","D","1","D","04","D","500","D","","A","","A","2","D","","A","02","D"
"20192","04106422","34","0","1","100","D","1","D","03","D","1000","D","","A","","A","2","D","","A","07","D"
"20192","04106932","36","0","1","100","D","2","D","04","D","","A","","A","","A","2","D","","A","01","D"
"20192","04106932","37","0","1","100","D","1","D","03","D","400","D","","A","","A","2","D","","A","02","D"
"20192","04106992","27","0","1","110","D","4","D","03","D","","A","16000","D","","A","2","D","","A","02","D"
"20192","04107042","20","0","1","100","D","2","D","04","D","","A","","A","","A","2","D","","A","01","D"
"20192","04107052","16","0","1","100","D","6","D","05","D","","A","","A","","A","","C","","A","01","D"
"20192","04107532","28","0","2","100","D","1","D","03","D","10000","D","","A","","A","2","D","","A","04","D"
"20192","04107782","25","0","1","110","D","2","D","04","D","","A","","A","","A","1","D","8000","D","01","D"
"20192","04108932","31","0","1","100","D","1","D","05","D","2019","D","","A","","A","2","D","","A","03","D"
"20192","04109162","35","0","1","160","D","2","D","04","D","","A","","A","","A","2","D","","A","06","D"
"20192","04110022","59","0","1","110","D","6","D","04","D","","A","","A","","A","2","D","","A","04","D"
"20192","04174911","19","0","1","110","D","2","D","02","D","","A","","A","","A","2","D","","A","01","D"
"20192","04175531","27","0","1","100","D","4","D","02","D","","A","11286","D","","A","2","D","","A","02","D"
"20192","04176431","9","0","1","110","D","6","D","01","D","","A","","A","","A","1","D","","A","01","D"
"20192","04177261","38","0","1","110","D","3","D","03","D","","A","","A","","A","2","D","","A","04","D"
"20192","04180041","36","0","1","100","D","3","D","01","D","","A","","A","","A","2","D","","A","07","D"
"20192","04180301","27","0","1","135","D","1","D","03","D","400","D","","A","","A","2","D","","A","08","D"
"20192","04180961","27","0","1","110","D","4","D","02","D","","A","2000","D","","A","2","D","","A","03","D"
"20192","04181631","30","0","1","100","D","1","D","01","D","1000","F","","A","","A","2","D","","A","06","D"
"20192","04185061","31","0","1","110","D","4","D","02","D","","A","","A","","A","2","D","","A","04","D"
"20192","04187371","15","0","1","100","D","4","D","02","D","","A","4800","D","","A","2","D","","A","05","D"
"20192","04187521","12","0","1","100","D","4","D","03","D","","A","4000","D","","A","2","D","","A","02","D"
"20192","04187531","22","0","1","100","D","1","D","04","D","2000","D","","A","","A","2","D","","A","01","D"
"20192","04189311","20","0","1","100","D","4","D","02","D","","A","11000","D","","A","2","D","","A","02","D"
"20192","04189501","15","0","1","100","D","4","D","02","D","","A","5000","D","","A","1","D","4000","D","02","D"
"20192","04190041","71","0","1","100","D","2","D","04","D","","A","","A","","A","1","D","5000","D","03","D"
"20192","04191161","27","0","1","100","D","1","D","02","D","1000","D","","A","","A","2","D","","A","03","D"
"20192","04191191","65","0","1","110","D","2","D","04","D","","A","","A","","A","2","D","","A","03","D"
"20192","04192861","15","0","1","100","D","1","D","02","D","2000","D","","A","","A","2","D","","A","02","D"
"20192","04193181","19","0","1","100","D","4","D","02","D","","A","8000","D","","A","2","D","","A","02","D"
"20192","04195074","10","0","1","100","D","1","D","03","D","2500","D","","A","","A","2","D","","A","01","D"
"20192","04199411","55","0","1","160","D","1","D","05","D","5000","D","","A","","A","2","D","","A","07","D"
"20192","04199911","39","0","1","100","D","1","D","05","D","500","D","","A","","A","2","D","","A","06","D"
"20192","04200391","22","0","1","100","D","6","D","05","D","","A","","A","","A","2","D","","A","02","D"
"20192","04200631","26","0","1","100","D","1","D","03","D","1000","D","","A","","A","2","D","","A","04","D"
"20192","04202471","14","0","1","110","D","3","D","04","D","","A","","A","","A","2","D","","A","02","D"
"20193","04006914","30","0","2","100","D","3","D","04","D","","A","","A","","A","2","D","","A","01","D"
"20193","04007114","37","0","1","100","D","2","D","06","D","","A","","A","","A","1","D","18000","D","01","D"
"20193","04007164","27","0","1","100","D","2","D","06","D","","A","","A","","A","1","D","4474","F","03","D"
"20193","04007354","28","0","1","100","D","3","D","06","D","","A","","A","","A","2","D","","A","01","D"
"20193","04008174","27","0","2","200","D","4","D","04","D","","A","","A","","A","2","D","","A","04","D"
"20193","04008274","24","0","1","100","D","2","D","06","D","","A","","A","","A","2","D","","A","01","D"
"20193","04008644","68","0","1","110","D","2","D","05","D","","A","","A","","A","2","D","","A","02","D"
"20193","04009044","26","0","1","100","D","4","D","06","D","","A","","A","3750","D","2","D","","A","01","D"
"20193","04009064","26","0","1","110","D","6","D","04","D","","A","","A","","A","1","D","","A","01","D"
"20193","04009914","14","0","1","110","D","4","D","05","D","","A","18000","F","","A","1","D","1500","F","01","D"
"20193","04009954","8","0","1","100","D","1","D","05","D","1500","D","","A","","A","2","D","","A","01","D"
"20193","04010214","29","0","1","110","D","1","D","06","D","4800","D","","A","","A","2","D","","A","02","D"
"20193","04010214","30","0","1","135","D","1","D","04","D","5500","D","","A","","A","2","D","","A","03","D"
"20193","04011004","22","0","1","100","D","2","D","05","D","","A","","A","","A","2","D","","A","01","D"
"20193","04011164","59","0","1","100","D","1","D","06","D","500","D","","A","","A","2","D","","A","01","D"
"20193","04011164","60","0","1","110","D","2","D","05","D","","A","","A","","A","1","D","","A","03","D"
"20193","04011524","64","0","1","160","D","1","D","06","D","3600","D","","A","","A","2","D","","A","06","D"
"20193","04013274","19","0","1","110","D","6","D","04","D","","A","","A","","A","2","D","","A","01","D"
"20193","04013364","34","0","1","100","D","4","D","06","D","","A","","A","","A","2","D","","A","03","D"
"20193","04013364","35","0","1","150","D","6","D","06","D","","A","","A","","A","2","D","","A","06","D"
"20193","04013534","12","0","1","110","D","3","D","06","D","","A","","A","","A","2","D","","A","02","D"
"20193","04013644","24","0","2","110","D","1","D","04","D","1200","D","","A","","A","2","D","","A","03","D"
"20193","04014454","22","0","2","100","D","2","D","04","D","","A","","A","","A","2","D","","A","01","D"
"20193","04014584","36","0","2","110","D","2","D","04","D","","A","","A","","A","1","D","","A","01","D"
"20193","04014784","44","0","1","100","D","1","D","06","D","1000","D","","A","","A","2","D","","A","06","D"
"20193","04015204","38","0","1","110","D","6","D","05","D","","A","","A","","A","2","D","","A","01","D"
"20193","04015364","41","0","1","110","D","2","D","06","D","","A","","A","","A","2","D","","A","01","D"
"20193","04015784","27","0","2","110","D","1","D","04","D","2000","D","","A","","A","2","D","","A","01","D"
"20193","04016204","36","0","1","110","D","2","D","04","D","","A","","A","","A","1","D","","A","02","D"
"20193","04017054","22","0","1","110","D","1","D","06","D","800","D","","A","","A","2","D","","A","01","D"
"20193","04028244","14","0","1","110","D","5","D","05","D","","A","","A","","A","2","D","","A","01","D"
"20193","04028574","22","0","1","135","D","1","D","05","D","500","D","","A","","A","2","D","","A","03","D"
"20193","04029034","29","0","1","100","D","3","D","07","D","","A","","A","","A","2","D","","A","02","D"
"20193","04029034","30","0","1","100","D","1","D","07","D","7000","D","","A","","A","2","D","","A","03","D"
"20193","04029684","39","0","1","110","D","3","D","07","D","","A","","A","","A","2","D","","A","01","D"
"20193","04030024","23","0","1","110","D","3","D","05","D","","A","","A","","A","2","D","","A","01","D"
"20193","04030024","24","0","1","110","D","3","D","05","D","","A","","A","","A","2","D","","A","02","D"
"20193","04031074","24","0","1","170","D","1","D","06","D","2000","D","","A","","A","2","D","","A","02","D"
